time,S_mixed_0Hz,S_mixed_1Hz,S_mixed_2Hz,S_mixed_4Hz,S_mixed_8Hz,S_mixed_12Hz,S_mixed_16Hz,S_mixed_20Hz,S_mixed_30Hz
0,0,0,0,0,0,0,0,0,0
0.06,0.016805595,0.019304866,0.017384845,0.015448357,0.016611871,0.022959335,0.015349995,0.014068675,0.017146492
0.12,0.028197284,0.052476139,0.032324696,0.049316756,0.043288742,0.044595011,0.026017449,0.02686357,0.026890045
0.18,0.041297255,0.079986623,0.060267616,0.088280157,0.065237647,0.063370395,0.053087566,0.044037105,0.044170177
0.24,0.056804956,0.099630714,0.086779753,0.104163942,0.094203294,0.084398371,0.08400077,0.061837902,0.055422434
0.3,0.065320408,0.119495061,0.109519122,0.125936712,0.116178819,0.107908326,0.10752596,0.079278272,0.069977429
0.36,0.081777691,0.132087566,0.137446371,0.166576006,0.148247891,0.126572251,0.123883041,0.099724479,0.08777275
0.42,0.093303309,0.142275066,0.160943381,0.191249167,0.173278085,0.153388531,0.139599573,0.113295132,0.101087881
0.48,0.103938438,0.148550305,0.173560041,0.217716793,0.200556567,0.180384042,0.145781882,0.125911505,0.115709065
0.54,0.123111797,0.15665812,0.205085623,0.235061781,0.22463809,0.20140877,0.175021261,0.147941866,0.129184855
0.6,0.134574113,0.173670501,0.237216368,0.251234798,0.240750826,0.221562716,0.199509299,0.16176618,0.135391794
0.66,0.148607305,0.193166647,0.260485221,0.264166893,0.261678409,0.234202749,0.216021028,0.179903192,0.152538161
0.72,0.162005967,0.213128797,0.283905898,0.28890935,0.274983665,0.25289962,0.234929999,0.196391957,0.165766368
0.78,0.170909307,0.233131432,0.304699079,0.318298717,0.296594303,0.271820686,0.252713828,0.207409967,0.172390677
0.84,0.180773324,0.258529059,0.330222915,0.341076105,0.311173411,0.287823893,0.265788071,0.215153548,0.188836856
0.9,0.191302856,0.269348319,0.350763183,0.353727066,0.331891702,0.301124034,0.280682884,0.232531984,0.198730098
0.96,0.201095902,0.284979264,0.363316152,0.369053229,0.345219429,0.312297692,0.291710752,0.244673702,0.20707582
1.02,0.210641271,0.307383037,0.376457869,0.384575848,0.361430466,0.323162454,0.304286669,0.249330921,0.21747308
1.08,0.217834275,0.320724497,0.395099593,0.393791076,0.36947874,0.339057075,0.315101131,0.263687563,0.225741847
1.14,0.223645525,0.341592382,0.409954316,0.408622381,0.3830121,0.351503248,0.320440757,0.275106187,0.231971853
1.2,0.232077757,0.356670251,0.423140383,0.431323528,0.394920152,0.361852567,0.337944867,0.288260962,0.24449635
1.26,0.236092899,0.371062619,0.439091391,0.448243058,0.407385357,0.377561161,0.347819609,0.298275005,0.253575326
1.32,0.245061366,0.383139835,0.45367034,0.463372075,0.415846048,0.385416196,0.357858626,0.30910362,0.259091161
1.38,0.252758337,0.395106728,0.468038745,0.473316127,0.427567433,0.399488626,0.364136492,0.315742253,0.268665319
1.44,0.252061037,0.403779608,0.47862191,0.483290789,0.43733147,0.413592309,0.364756152,0.31944869,0.27463211
1.5,0.263343267,0.41263974,0.489052252,0.494604728,0.448442492,0.423318384,0.379886658,0.333398155,0.281577244
